biking,smoking,heart_disease
45.98109345924494,8.759814301493748,6.865678474242289
29.1420594766092,12.8219475066555,11.176219345737637
22.53446746567816,17.92361901614101,13.653797051110846
68.07987562944349,2.0004626106548793,1.214024839917753
40.51984607137217,13.103219477690734,8.19698332290293
70.24183156235,17.47050291516462,3.3005110432238354
10.044445665995411,22.102893523324607,18.48873360501734
3.6684345042350865,20.67161361819944,17.03381662636192
27.974474974011645,3.0684446050982426,10.479226991727755
20.556306016152842,23.473940045686987,15.434042047127832
27.396881672428435,5.593280946833305,10.812112267550532
57.20198077800502,13.406061152160554,6.185454477590144
26.256689666542172,6.972230750037243,9.844700350914774
40.0367067888089,1.7666465569131191,9.23881554537314
11.843597150824719,7.116252578232866,14.824575972846642
17.565992764087476,8.081599576754474,14.247509796092546
19.76822953851409,5.640642026757677,11.194631639866579
41.31008308018201,6.324409821661899,6.711310530048672
1.813282725647319,19.43248489613036,17.903463047297553
24.26080711200167,14.548499038955047,13.92884571687197
15.191065452603263,13.446206910292625,15.073732587242507
31.455938453572777,17.520044736642145,11.230789429053791
22.756634204133217,23.706994428930212,16.160664192420885
60.58740454852023,8.799925170141563,6.47334543789332
70.11189577140473,13.50345029440871,1.8074271194290943
20.774319054262804,18.21970297603998,14.18703945253069
49.164961949638794,22.08416804389757,9.456425171184197
3.958274384846857,22.95351330936287,18.205852096179097
13.953929725159565,16.09466729157451,16.512529984038935
40.58832325004773,26.16645016543007,11.69372484428072
9.236087256524591,2.8696279976497485,13.355213044299639
55.91261940897743,16.49698396784952,6.872367498527568
60.16818253889132,17.77367771732443,6.669707914068407
63.908098423419986,10.498221490862077,5.817867012034144
19.37669693617347,11.642337566472161,10.909993333255938
32.30769947861416,11.554432781856724,12.180888617019965
29.603505136635377,29.97953491298523,13.293661423359667
4.842220379953235,20.656257248689403,17.486578425481525
14.936450373388041,17.218011827143673,15.214423225266893
31.18714313786028,29.210639151609556,14.366743675472508
15.489754777177456,6.094507879352573,14.069474442938475
28.984357576513137,14.939029913308827,12.961800961192665
33.82805559302473,8.6028015786352,8.714117967234333
7.851367487868455,27.619225533943098,19.117645775542822
27.098314382767168,17.099742218923605,13.79990836922655
41.70030885134823,14.02772490939479,9.223689953997726
32.43611727411896,28.120772089602227,12.562232158570973
69.26557558922988,25.799161432043334,5.741935676083994
62.49023032870969,21.89928022541189,5.509072694592538
20.98597012065426,13.02727875234697,13.102660574682524
3.6202982845957576,17.972821322648933,19.959834535495666
67.72490719112493,27.829931805074686,6.54625977334763
12.035839345777308,16.36769808725805,14.219000905706254
60.83305705205755,4.578034168603412,3.7711165162343625
63.78723410344357,29.346576234544333,8.465261485474912
32.464245402708194,16.275326277845345,11.094329536918275
11.593219912348264,3.2609845703850486,14.136480147826703
52.679689953563155,19.88989548057561,8.732466982912257
22.196065497127893,8.971015814784101,11.91609651937471
50.22352667984659,2.732507845502136,5.250463968174723
23.46850432886477,10.552368662526227,11.746700153962994
49.97306107705886,21.231091609392617,7.502129179042798
69.88783277614685,2.5083510072984745,1.9510392659818359
15.916250778542182,14.528933386270984,15.263550247603886
59.217970644500475,15.001682435109291,6.961819865305894
71.02298933846536,21.769676868512327,5.364019533955035
2.0126622582665985,3.5500570225374646,15.249728505859952
2.1484487134826695,24.459878982752386,19.154451242288612
26.12843945493812,28.672169616435276,15.264125155713495
12.783778006506262,6.13005523020519,14.912661860806155
17.835327745456414,20.696855041239846,16.140831436281346
27.863543659480676,19.083753452345576,10.777114143178927
8.990526781493989,9.744015029324256,15.94889123636952
65.66833094110703,13.8057807820305,3.5785936272095906
47.071173269536494,26.685160348152365,11.792716107509408
47.51305597094406,11.407333909934762,6.447691897221282
14.831349695710632,7.859577375876718,13.375309347942897
71.52850904936435,17.35349618894109,4.027983934328978
3.800623761369206,10.555781954781464,15.492678008954938
22.267015661150968,25.410921130741553,14.906726103335073
49.926216058760964,5.417303461760869,4.510493895641579
18.408645029516872,26.10880322814118,15.239015301472717
9.492471212391141,8.194643839447883,13.92207800847788
64.54445431371789,9.963833686449716,2.48303644930132
2.6972990939565054,5.74040191742757,14.089470798572522
67.4414668594665,16.83003121554364,3.0225684345572366
70.60353394778467,26.110152104870483,4.173895729257945
70.87302917987311,25.86466864066963,4.424663015042743
29.076309675388497,21.047575956907895,12.005583940069867
73.7247332768299,13.889702961579474,2.05025417280192
55.18442488048566,7.534971685969931,5.763116986448804
21.604284054825765,3.637166874240193,10.903342117625408
16.584427949865646,3.4931849823378065,15.167442627878039
27.63579018889196,14.790631204153097,12.740120684145664
11.31334770566734,8.31432795161371,13.977269379551167
55.12271423281346,7.438878264849189,5.11718892886278
50.91173490043885,28.78570237635648,9.842818555508353
60.86880391970669,24.654160565456696,8.808710816789825
71.91515689871524,20.68578297501319,3.694469944520132
37.85419012574973,13.486839274060644,8.62413684529225
48.11402121034881,23.314045796622494,9.867736732009865
38.8952759457849,7.418712306407687,7.299474560319253
33.060286163955574,0.20429065153198825,9.487033420662325
12.331077150345838,26.711316473640096,19.76824768812293
32.568535617079036,21.67094483283582,12.004653234888185
55.47784132736023,2.733817833713195,3.7543592375363737
28.814774698229108,11.76272653402669,13.435060256105665
55.864195675447256,4.397563462393676,4.879009611531387
53.85417830296312,15.867900909343296,7.122349570223736
69.56243886409133,15.149019686752444,3.5538340531139503
54.22256006090486,19.673629452910046,8.855243054188604
58.97491829688444,25.396230869220084,8.724414963751977
3.1604513304164548,22.72235100091769,18.245997715642996
30.21997302313174,3.2102634897565077,8.977072607178766
22.392439314441898,23.818302391487045,16.42329497135497
14.944488223725374,9.05575535944477,13.412895378635525
71.13737457774965,29.02009786866964,7.779457021938379
35.36786626942193,9.06650684588216,11.515817700523003
71.85863812157665,13.938351412750386,3.415007350796025
43.811103291760844,10.977508371711826,7.362515431966678
71.5696549486961,20.503310947052295,6.190765208178447
9.076843894943883,27.255891548836676,19.46660284552589
29.702945492311628,1.6760814357243483,9.804153341683396
29.432621612326848,13.40506347093856,10.67574206079744
67.95414264873826,29.73092428818984,5.813731151025235
9.831791652344867,11.333069653860578,14.81180798682626
59.909950569064364,25.208666032495557,7.340626178465087
39.214978450487905,19.980525497231927,13.170036312155363
14.041820231412029,10.53167418181299,12.824858761833232
74.27719315882837,16.10840950797377,2.5305908811230506
31.71542626392881,5.732032228057112,9.127193731308667
5.519225990727818,5.067191981989534,17.28241006547574
49.87291842207131,4.67791923271845,5.364470296096125
60.034391874068085,22.9093225851398,6.26178109362315
19.26488518320606,12.977120139831033,14.634169943756161
41.58144878346447,3.453304001987145,6.485354270357546
71.9982602247686,7.029048471379047,1.8337823926144605
10.633307790038636,19.281854655440984,15.500548698379975
46.027869240539054,19.814858291375405,9.36488914069926
30.18994527260537,12.930588292569901,13.241131382349371
40.808637882464026,17.554684323612832,10.303387074783974
6.272044503739741,18.180381320691698,16.927660336557462
31.002200125035344,11.598387522099557,11.472902714536483
45.753077976605226,27.26239642893582,10.690771629444633
43.34985054410672,11.819004514765673,8.82007110000099
30.27036626774237,6.929015838929114,8.779647067215283
13.584847910412417,9.402082316609993,13.569317925420783
33.5982739812987,0.33625469795729923,6.129028983193483
70.47108669225351,23.339684714442782,4.4142612306913
60.35798318598053,14.305897403241959,4.76445882850378
16.297467008956485,19.6398219973247,15.531310147875624
39.80430258805659,10.571594882656534,8.40888480173536
13.671652861601542,24.751783779649855,15.966168676913476
34.83139225029432,23.552994049570103,13.349416133101421
9.919484786143641,28.266874148373276,17.281133103435128
20.657139617005285,15.482326499327767,15.474146548313048
61.63805807301644,20.544138879314186,5.562232280066656
24.196635553734016,7.728092046170348,11.055206110322658
44.83452800853604,6.655136854762019,8.447083975106741
67.49382783584728,4.85678594560764,1.7149947851378906
37.05950376003299,1.9313125247476646,8.915505245109891
9.263371996613625,26.056184923044402,17.97358223376917
40.86062901065134,6.572466756457437,6.634828727359322
16.188850933369537,29.32643207522788,17.168529297413986
47.12564574545851,29.266692285074093,12.181180892532916
17.38832980260422,19.206548915977432,15.741103028538449
70.25016438625804,10.442988989250798,2.9513708146544397
0.9519730372251373,28.58639536829745,21.4613896956284
60.72064250091815,13.408967643215767,4.40074056415318
23.68383378452593,0.46587421625308956,10.405002896019273
64.79020808957301,1.9447693736734557,2.6318424853577214
70.4481364568342,15.212278967402854,3.141486268097246
65.17991535938135,28.234661998635737,6.288126329415005
61.39337796372851,1.5516492437866445,3.4438926762264734
23.297933832978064,28.043766369056538,17.480371919435203
51.36858461231288,2.5969250731336713,4.717599659286256
35.4609244910248,15.312255318683746,10.604141305049884
60.550979858625354,18.70898709771962,5.432761214453418
31.627181884656242,24.42779825553373,13.33812715759638
61.94965189072744,15.097048345240333,5.295172448029997
59.37491876279911,19.482487974497733,5.788741205151839
25.091654811460096,6.583785290397305,12.307584363584125
22.3047683725687,9.4245873579927,11.453809631458277
0.7070351760022429,2.1499765478853985,15.91058775145039
10.299607680235967,16.276989991968506,13.720273455242467
43.34397953223685,6.722624985523078,8.962704677890285
29.14260017618025,27.51327492159647,13.923701849724292
65.21218990476252,18.72524299935668,4.66505938260502
46.02328628594858,8.409248132128814,7.216216545942322
39.858846374616924,17.333910532086424,9.704262389286313
10.35266313950993,23.612025142295792,16.44894286368013
62.212745891285564,22.081572750986528,6.374295121711069
22.554958803669944,9.617291103454557,14.471003069460924
6.014238201596588,20.95869328600136,17.170963059775573
60.81802610456311,25.335549202417212,7.569292957947205
1.0314661825164304,15.588328939121986,17.11687907333065
4.271600731855752,10.464936931143756,16.081748245384713
54.76360918290169,13.643269404066686,6.680640530576866
9.043156302823103,8.948373139327542,13.299149067587091
50.66834271385306,15.514885850009698,8.521289949251704
28.621192681282597,22.723425291574983,12.282362235496784
46.514850106127135,24.588711936111896,9.81120469055427
47.73061552269043,19.43016585595918,9.097509687222146
36.502099608742995,8.637953455709706,10.879512124676491
35.25744546065199,18.988576382030793,10.67086626338686
27.269882772086714,12.202717029160873,11.51219729402423
34.00696659699617,23.87596824976437,14.40208163958858
53.47633685532481,27.344874155651883,8.684042782372138
73.13091265476031,11.584683443983527,0.4805159927864677
53.42891756168265,13.565520588139263,8.10923560208469
10.096916710488681,15.306377460988802,16.56617027699246
33.997110098223175,3.8827167289435076,8.591603573364115
38.43884184073866,26.82177550660174,11.768845832651603
72.32113174390108,4.6432401937572685,0.7603329250754919
30.16141504669486,6.470423671858465,10.303350300563055
66.60090332570148,8.283892476566141,2.9348866180749904
9.604356812146056,26.680088556072057,17.26265572223886
18.377988258946495,5.703666615937047,10.946925981802567
67.9974369749497,1.0750684611240913,1.1752010747836195
69.83488095346979,4.852585109544538,1.1263061087310926
34.42165218055598,17.135053754855086,10.832387753143692
43.65238197358317,26.55307800323914,10.417553255967047
73.4509165236122,17.034640009968108,4.0905545485916
68.59146275684274,4.295838383249388,2.2045078489197576
38.37046742102714,17.156442977897395,11.158980420100079
25.374715761393517,4.210244748914722,12.591635443186815
56.14941947290584,17.650469836466982,7.297581701235792
31.09268829157588,4.086042923904817,9.5413801340882
66.99283516079076,15.248630457257915,5.717292740713143
16.729549047115235,18.80642498061926,14.153065412688363
36.69439729354249,15.0747916651719,9.38151737704184
37.964737387022595,23.771106398489202,11.80970019161081
29.32366272749175,17.4225375656032,11.750874909978721
73.63940787499527,27.40372142929564,5.760210368753864
61.09057137665305,16.414072414352685,5.465881681216383
68.52735772951051,25.602960899245826,5.509822155320088
1.1971215582596715,29.71384967612627,18.969774748895034
62.404681048040445,26.621761984151114,6.242264405101401
25.79003309402772,23.590001682693263,13.004216673181023
36.16932697014619,20.79314970672856,12.670128381869512
45.59860848056334,26.839372535801523,12.558849574769013
49.155270143866055,2.005926362575604,6.177170414280706
64.04597472333478,29.547235820290137,6.8111792288797615
4.910581775333578,4.849559946588885,13.884623473960833
46.703513426696894,28.04322638413529,9.942901003755193
3.6189681863197336,7.235230846772549,15.784396970981676
65.86743075548175,24.82075772686258,4.208044862462165
32.30170655844356,13.249610211764026,10.934721253446616
13.611143108782334,1.0697108745437693,13.334864893125735
53.80219338163594,11.07551786976209,5.405055872887995
17.2518917742754,15.95005641471556,14.151461870349081
51.92200245698504,18.226844059943314,7.175777035838496
7.875346136569678,19.613912378992747,16.123209425965534
48.55392913672328,14.817607752734263,10.066269239254101
38.55694848564871,23.264319694967366,11.788338053398544
33.26662412052113,15.96033602259033,11.303952933917707
41.65573277533411,2.998967425052323,6.968142372950145
70.02548293258393,13.83423092327206,5.434726483124148
25.761368816417516,7.864892811840278,13.152743607309834
16.861042034000697,4.540615383944525,10.796598086068594
71.80754081543017,13.351394972095353,2.0015182483704828
60.27975944588721,3.131570994964002,5.208924015262882
59.07300966957214,8.935845034970257,4.907548692340797
35.01837693903667,24.586969214084412,10.546764686080476
42.92293268365988,9.0589519589629,7.32504867668017
23.736508646083998,2.220892991496407,10.827476264753908
57.59208390636786,3.4653000217047127,6.422499245876052
41.12617505108866,13.082555268448237,10.064537753101444
37.71224044398454,12.482067346920985,9.675482243148263
33.195084949516676,13.243486236981513,10.072255030388108
43.32499658098607,26.5831587251871,13.033794664145567
14.385791066516127,19.902750622268655,15.532545805784169
50.977877953378645,15.770359996775692,8.035777697081572
2.1395487192077605,28.25163740456142,19.916251099514163
60.972725997974706,15.507656148214846,4.080806941994901
56.31094141916208,16.764749988691506,7.416859072472057
33.06747199249298,17.296934189004542,11.74345174486251
71.17884939820766,3.6827138838144933,0.9499534507581509
45.12285118074669,17.20730802040802,10.143273447765392
9.93063627549338,17.549917981751822,16.728820047537866
14.372082859325527,27.81317397076943,16.857463156898373
16.13082838291713,3.553686264429448,12.966673124280614
39.14289676102659,21.09873753887232,9.208402153362075
13.101750734015772,13.891533089341971,13.782381077006747
50.97130067400333,22.831749651010988,7.653600698938678
73.03850464384647,18.85017697089369,3.4495499774657734
13.012426798905713,26.487774939469507,15.58176255710358
37.27647080265186,26.477108296827097,10.982274479041498
14.16154875624735,19.425762069518903,13.391223229056198
5.951471198913901,16.977739909250804,15.398015405684223
8.375824807641811,5.859830179270401,14.144793130171122
9.703841509717149,14.969756792630374,16.89447481286866
19.38350412245829,29.5264111705602,17.89671425856587
45.57945104084879,18.11341503672124,9.916803804289062
32.80057636848235,17.04746550409347,11.739726605149048
19.412001798068378,17.8454179337463,14.889805485057595
9.794823747578768,4.6976331194605105,14.175609694316242
50.03413820426136,29.626475266801275,10.595476217693221
1.4341533091537062,9.529127144690596,14.124263494718523
10.801097428674513,24.386073898358394,16.751604646936197
29.52041045402195,24.492530388726365,14.53848136794608
68.31722153993755,14.22814330359071,4.6082889065837325
5.199474363889003,17.40351036468673,17.246748072102623
48.86731080057668,27.156564167962287,9.706855862809343
61.53004677338903,18.51209323236551,5.268760300601955
64.98209187251132,19.788484922703343,5.688875898103818
1.8801880382750706,3.2974847134009204,16.157105608587962
70.58543639334911,21.050360855357024,4.249058716687392
65.78764477218613,3.839597155821179,3.5401599121143725
19.74817647733755,5.683162781419021,11.157368319322535
57.52192432154909,16.747806728081216,7.098699168687601
9.661837246879752,4.265680158618442,14.176679664716184
25.20282739076559,23.334428284899897,13.451877428149736
63.43906353610174,22.02187572429152,6.9548318607703825
49.37766310242504,4.113127666474353,5.444588276781624
69.38109892092974,20.298916305105344,3.723000669450946
28.388218472969328,18.950217308222708,12.724376446386694
61.203162572008274,23.436555528996806,5.771026589423435
19.514099870374917,26.440613887319873,15.568735773188685
22.264209183911948,4.6573764407703155,11.984725933200547
2.1152478471694454,18.29516463904384,15.641744812687707
40.563885420203384,15.232129608055995,11.03884234670067
48.99468031909303,5.08407922701605,7.23653661137916
25.879320719997203,27.17099748816668,14.800002306309235
15.655640216673381,22.901946395298094,16.821759368737293
74.69475079102585,16.503321819285304,2.9235823607243763
61.41241866818786,17.308549993963812,5.632965692199926
19.349144196537786,0.4079393051766038,11.739962485526783
22.949853485933545,21.437197011147152,13.483765949555064
16.032566040734093,27.712607691071643,17.792623534972286
13.158931260107929,29.727345756873973,16.381697506723487
32.62671148011173,24.624778130913594,13.782644224818052
38.85116515532787,15.698938349095734,11.39515935230078
9.841799340091642,30.77002064196913,18.66410987108806
36.44843833570175,21.295404335668884,10.349553162267005
70.13949893360414,20.021971930998202,2.875744124656589
68.05910700310395,14.968509198213546,4.839744002223421
32.24679186915363,28.008516006538176,12.228320946857115
63.98169148194246,24.214124733467827,8.470032556011704
63.51435046102686,29.52802549645653,7.6325371133227025
67.46862986414135,14.98438192763781,5.4026533745615835
21.134234162821233,5.981361544730184,10.786712319569359
63.546736124662466,12.236122648534396,4.104953842597576
39.96839268127311,14.376140888959435,8.418363482154918
69.7451128534389,10.896942892869625,2.5935287224364147
54.03624941543591,25.996689099802254,8.42376802978425
22.820938812245693,21.464915505967205,14.98818382609568
60.16707431427899,7.4676131587576,2.832092109415332
60.595678162640354,4.918894621938616,1.9174632784726775
41.626064319091,5.318129778537688,7.958487399121104
58.04546755166784,1.5448085434968304,2.551489872650535
71.55470492140589,1.0459269804696198,0.21747863678009866
60.22474898636954,7.246989271819477,3.2784981907577078
69.05715832771837,22.902310277404634,4.775564263281133
19.868792959231385,29.057751781998356,14.687921294250847
38.573330797544216,3.0234602261411916,7.080369946484947
24.727984443191875,7.158942065118376,12.016408696888957
13.249761114421103,26.618600306325312,17.929371177161897
17.308216055120027,25.978681248700664,16.36036144927967
3.940903454140826,20.174398094322328,15.661432038840768
50.799855374861856,21.507091694625633,9.099617977858257
10.10622812777273,16.777172312676516,16.712726173763052
26.93421956352739,19.443305082264065,11.628533087225478
5.675643813752199,7.193934683215459,16.206903932251105
4.315175572980631,28.4000989884632,17.878539001866283
29.80304915997165,30.76546231702822,14.584761945732794
28.966569406943076,28.46638099888441,14.041752683494146
26.353639678758018,11.52297563190269,11.424942366391296
36.89448257153555,18.272472673221426,8.918332476683783
46.824059797898634,1.8814242858448509,6.2630770838307654
61.4820606206014,23.21622445577091,7.296224493941588
5.715926328561999,14.710017778294175,17.835765985462405
4.355259936224732,24.566426475851344,18.67684645031209
25.287479601521653,20.579317597935777,13.955588960903516
24.932514575589895,16.27112419909946,13.231460833407692
70.7083947055258,19.360596296635528,2.719124171768996
58.097671626642494,20.467616367909503,6.790185807079482
21.573603729248997,17.312246524774665,14.247108061238944
15.091276830944182,23.518102306483478,13.452864933370346
67.22364920521711,14.499924310133714,4.278911451730039
64.86093650558591,6.9638191103275275,2.050151326427682
36.17037666305294,9.343498344318856,9.80512338424226
6.497645767186228,5.181175342992157,14.159507186285026
65.35944253057684,30.418773601988224,9.168042741743225
65.21735248543871,12.504140320194788,4.252608270778767
4.704295597798895,9.307906086320676,15.906500973662643
35.21379026128411,8.805389629162368,9.16273177346082
30.17943167663271,2.9245285608955363,9.577952371879192
57.852297875619264,15.88604354167362,5.260620376196371
17.364070828543397,11.867957312207137,14.142100889167626
31.295294105478018,21.905779431372828,14.322400814583139
64.03769963679812,10.175333242626186,3.8931748724533883
30.737475819444235,17.417256306325477,11.96282760432748
74.62556932393011,10.86108841280748,-0.5021228309077461
32.84544331481444,0.6270126462667913,9.062287673568786
21.623921957004594,17.25148591379702,14.067977023772752
2.383211471043405,2.380140544398349,13.246958009800677
9.25672269070004,17.287038439518067,15.023029329083359
25.70291944272427,17.754296073364955,14.15533446677041
33.861778073546816,17.702320732801347,10.788676158934125
27.393281555856845,15.390941023285714,12.250089379353179
60.6021076230538,11.974084623780444,4.913862604223189
18.877939606508892,13.223897883992029,13.241024570313337
24.796429700592753,25.577569595670475,13.594470003702895
75.88033820919276,6.275641749303858,1.2190107519185185
10.029392192579891,13.385051508252557,15.17125919397458
75.78890498170804,22.350953873277064,3.4740102307754395
37.597967032684956,25.80582580127527,11.630379287920132
53.98355407695525,13.40748095015015,7.340969780238611
57.701919673010735,9.64483292533612,5.130866874283622
67.58682626091563,23.57353824002445,5.192525147375614
39.975869437568136,0.77976953042655,6.06540935900587
31.47981589851607,8.314497826862777,9.499235696332397
71.0928717896152,12.689173387470277,2.040885456790708
34.93511522985055,30.696422375804495,11.766735520684927
38.47972079859747,14.44257301167166,8.771583444056239
72.6305668174101,-0.05393944287929264,0.8974943318032955
40.61120692823392,11.790800959146647,8.321499094486374
60.83807006506068,24.334392376186493,6.036993227392981
75.55853205332728,22.894114006871426,4.476548089355277
56.18001585560598,18.31290629353634,6.678723099087835
11.631942638542933,26.518224854751764,17.851403979315165
6.231246276008756,18.94765170498322,16.959221338340978
60.728849874843064,8.283060422734374,4.949177120567125
56.144631934005204,28.407151327655793,8.715569730802022
73.26585548266549,26.144712551208322,5.56437641245321
25.355600362807166,12.888153720337636,14.010509353059591
35.54263750453899,22.764568755522713,10.929306698835315
25.445341844254074,8.51317297726744,11.053993522033162
59.1666566364259,19.525978221887055,7.35316901944813
12.762657818210513,1.4025886324927446,11.79407544749383
5.305483046502929,28.122096211896707,17.775833179826094
6.783306399816905,29.809699874790763,19.372514675688166
54.23299198077587,6.0753524094459,5.8571724665049185
32.36997264121252,6.586498828758069,10.936611122665024
35.9002410188313,14.168127539543041,11.002304107372813
55.05674768624554,13.370354143719583,5.525305270370428
22.8486778482514,0.8054389878519425,11.636124789461707
40.22534147896672,8.703478612228032,8.028344729570922
20.76848708054201,19.181870169908457,14.472843357340226
70.35192253204637,25.40539163526768,7.472826630363396
41.63372593005511,0.14988209082780163,4.610518000093878
70.28153150095277,16.471786494304286,4.358008563232983
49.89677752974149,4.6666910652963685,5.034064302119329
68.59910972668445,10.051230757655526,3.219328335524938
21.02366522630961,8.51953756939,12.058317186361965
46.41549786826566,29.122697135678152,11.9683057787283
45.05393873752853,21.792666637296556,8.861571068337167
8.69458768199862,7.524893663456024,13.524928465001123
42.10400827491458,20.311326554541925,10.245168003317755
30.994834301824653,23.04558941133353,14.12955025109992
30.49602943531383,10.95864956487488,11.73122710676219
64.74203533567146,0.31698109447890405,1.319127147450603
1.8565378796415182,17.039986256662075,18.493442430843622
44.9289352036762,3.1147021936379633,8.25858145232815
69.35556051307667,16.0583075932344,4.3771553750401315
54.74334151864975,29.568841592651484,9.346590398603235
48.67699022049339,9.221090133820416,7.0994742106058
4.421602867961005,12.932230818926158,15.222106615208151
65.5926072437618,12.8661353803451,3.827671910077222
36.232808034248734,24.3395044831624,12.11043433633598
52.21410732757432,13.991609975899046,6.101938083650576
53.1309020138732,25.672979005603324,7.835319762900217
49.65456820147789,11.888572559362894,6.333552556897855
24.88839556133327,6.4396392935723,10.17229319449162
9.491859036854462,4.979991123177154,15.372216419984536
47.52485352032812,14.257619449406556,9.358449326046648
61.36592987489668,16.31529051770948,5.065349927045161
34.47040779592499,5.855467304182288,8.786034268828933
37.99552371482564,12.23822146772164,9.826075270450547
64.19297138426438,23.56783892392637,5.700422694258859
29.085248277821194,14.754910107085731,11.751376419479945
19.062556905386792,25.29596757232866,15.789971183455714
24.059032777355775,26.496188571233436,14.806696515023088
19.078479486965655,24.189356186291572,16.786016576240208
29.917396517936904,16.683963614270496,12.52904364694632
53.12184553110598,28.067248546250436,9.209801766114198
60.45215688171106,3.6736482672314956,3.9101682593721403
45.788691208675964,2.565497399231175,6.008148288020055
48.36558540498837,10.543948714721092,7.29506258347359
24.65437297542605,6.454788512652601,11.335503506907006
45.07317874192205,3.9926289391359493,8.004198099539916
61.312996739095006,28.31123411563264,7.757952425774791
28.09501055529241,15.171613398309129,11.248927363672673
50.05558120482662,14.919582893052382,7.457457573902726
19.435533053989754,8.319424714323112,15.00242801051697
18.618450214819955,15.020340492335741,16.58052064907199
67.43412641159632,22.879375441876462,5.258555330302835
28.837285479592136,23.540368491998482,13.341152888328097
13.75238493844632,21.462205159926874,15.374530978831181
46.67496271167855,3.910197705871381,7.00871762087228
30.79556105644204,22.602426222995618,13.806313408898218
17.589145472151387,2.3566667861934953,10.802509302942102
9.370991548282017,2.904713030832796,12.720786282935912
24.365520356789226,3.6938002865521855,11.204632313629789
22.898290377312726,14.108559598304925,13.864731067137612
26.0592113961064,13.195293345732253,13.522418563326047
19.40766350405618,19.405107117940904,13.87637912562388
47.84916905820716,9.073047498492825,7.612255852172409
29.02760119636054,12.056871468158683,11.603797466825736
22.916000373671448,19.313693114301373,14.607342242921353
69.28346574761173,1.8277597130561039,-0.1902322809538973
42.01784878594907,13.690312695347952,7.474161801661965
69.36893969812499,18.95507388165559,3.877951135348072
9.733896045303382,22.634178359628084,18.245292106851313
4.811951140845101,20.315828091036778,16.685986999216315
28.239057213741383,2.037409358758136,11.396155292324028
21.292353895568596,24.267627293940553,15.468306232507747
27.712114862675765,4.003516707535912,11.518331914982147
57.08888888903561,12.720631381426207,5.840532338225285
25.718214171725993,7.786538466844073,10.904850391053325
38.67974820012668,1.2502589422876333,8.872062668565482
12.4437988622084,6.035222121800258,13.334405720242282
16.987008724726817,8.326706569772103,13.29719405688196
19.955819684998477,5.292222879919191,11.471977300339326
40.81004426435623,9.163541358738819,7.28421665525931
0.7367703333960421,19.338662704467453,18.379591100455933
22.68179836521853,14.450733460884173,14.633784789711001
15.591533612451276,12.40974719396325,15.992396119296547
31.297995178212002,16.008514432904274,12.290913386238033
21.239769882549485,24.702887545413393,17.070132389198292
59.45190908760151,9.33109620202213,5.228316434260097
70.5081279522175,11.864041336762337,2.956347339377746
22.192133745434877,19.45072943260656,13.893630376763342
49.799150526270886,23.518018496405404,9.307284685549279
4.845468212523033,23.14098580899176,17.779300972607583
14.197170069375678,18.16024127131848,16.2936196936352
41.15285241263556,25.252400513354786,10.887283318232138
8.160782144541097,4.797243470038449,13.74147800253034
57.14252870086986,15.311492488985522,6.344143569561491
59.902960506918134,17.878222498964014,6.201516733849663
62.71914122429406,10.076407696126644,4.666285144476305
21.982012847995748,10.98127765021613,12.492701644510253
30.21273206274908,11.700787658000086,11.28269576116332
31.236981410268378,29.937016329592254,13.904298463252001
3.9696573516471894,21.548962753522115,18.16418438041453
14.20783980206149,17.73997582027711,14.792806852030917
30.36450683299855,29.486057159259,14.389187026670472
14.214981808476152,7.671575544216096,13.161039572978591
26.909837381696526,14.048797935853985,13.853339045295801
35.85768807855354,7.769233143962092,8.241566754220926
6.796110508163235,26.47088650289184,17.914458226524093
27.121406092061104,16.914974727494354,12.715341527127583
40.35858363689872,12.8394776863929,10.408043936623292
32.18893905191832,27.804710400548878,13.35281322483383
70.50388239600557,26.35604983094004,6.642670837348184
62.666338848761086,23.263368468945266,5.7570535667084455
19.522361089859327,12.51577048250363,13.416546817507937
3.7885915520374,18.62786245656062,18.27509640193043
67.19537427330108,26.521574058229668,6.532403588854222
12.464081576763542,16.19151875934486,14.815873831320063
62.2429408998749,4.638247614678573,3.3690195487276955
64.8297103250915,29.431315390214593,8.202527207421213
32.48867481208439,17.29831971401837,11.517641095070832
13.048711056354945,4.306714971017071,14.595810621586889
51.61144238372257,19.25331147032649,7.462528960170422
21.828709361521245,7.667712243467999,11.970938871622057
49.764237597848265,3.7754219358270196,6.180360324624052
22.916603253940654,8.886622334270927,10.533736729481301
49.877084742739946,20.378208432449636,8.740098344246665
68.18456501531298,2.5350951380627396,1.9222432285324205
15.266859679993502,14.488065808234087,15.130628181831751
57.65026042102316,15.716286947845026,6.007888070404028
70.66182496387916,24.094901574717422,4.648475885065667
3.065434937310458,6.033228533127731,14.22689037243204
2.4182273252911233,26.48869530658109,20.13253902875469
26.663505261375732,29.473920303275367,13.784953396502713
11.026255447774854,6.77739088393158,14.142947747457631
16.435108435492225,20.44574300795728,13.587519581993178
27.161012713150463,18.112561768325648,10.978281614260954
8.803614099858041,7.772668824488223,15.209586151508674
65.37561392991306,13.674500452299622,3.278526081464422
47.35452470188557,26.318275935082468,10.408243609466565
47.78376968726281,12.809565326441252,6.949674210311023
14.490242404672308,6.664775709780758,12.995916317549378
71.2186267170543,18.161074385266843,5.314658361978187
4.412856670892775,10.332455461491902,16.165158724788903
23.010478867205816,26.377032769951242,15.088355590700113
